Address,FLAG,Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received ,avg val received,min val sent,max val sent,avg val sent,min value sent to contract,max val sent to contract,avg value sent to contract,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether sent contracts,total ether balance
0x499e535b6B5e85b90D436207907EE587F6736E9e,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x9D74797DA2447EC1a4c977E815D66bbD8D8d9272,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x0913e0169f5129185c3934920d3cf6e5f56bd3be,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x7bad2dbcbdb8d79c6bdbd823a0246296f475b285,1,53795.55556,1752.725556,240259.3167,3,45,0,39,3,0.0,2.05,0.376244444,0.019632387,16.5,5.639877462,,,,48,16.91963239,16.931,0.0,0.011367613
0x1c2f994dcbeab2e65d36a795646cd0622bb20e2b,1,214.3666667,392.1722973,58470.23333,2,148,0,108,2,0.0,5.0,0.30327027,0.51293393,1.19,0.851466965,,,,150,1.70293393,44.884,0.0,43.18106607
0xb7c06096b7cf4622ae0da4ebc929649463c8692f,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x43addb2a61e752aa50b9cc54ecd9c255b903276e,1,828.2524155,443.7,114742.5333,138,1,0,1,65,0.004,0.004,0.004,0.0,0.1,0.001463043,,,,139,0.2019,0.004,0.0,-0.1979
0xbfb50B318ebd18975BD60b8d21488a8595deBe74,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x1bd913bbade46bf5ad8b1e5d117701fbeb078228,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x2A6D8021861f27aB992572D8689017b7A83C989D,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xdb25055ca6e20cdd6e672a4cc93b87a736ba20a1,1,177.5657407,6.183333333,3220.916667,18,4,0,2,4,0.038561406,0.529702944,0.188425581,0.0,10.0,2.961111111,,,,22,53.3,0.753702326,0.0,-52.54629767
0x14F8B4FEa8788eFE643EAAd0B10B37423b73215F,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x51afa730ac699478ba413f987a35e58124e1b842,1,289.8878788,0.225,6377.983333,22,2,0,1,16,0.06447869,9.025239405,4.544859048,0.0,8.84,1.333903117,,,,24,29.34586857,9.089718095,0.0,-20.25615047
0x3267ead61ceb7d16c5ecc2be572ccf0538824e2f,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x7a27593bacf900e67a5b315a907a8fa5396e5c91,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x697a260ba6365ab241f7aef057da3587f0c255ca,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xb5c06ce49d0c63211e5d335cf42ecda5c3f30d8a,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xe54659243F8542d6ABfd15bbff69f62465786756,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x999a74f3cd358eebdb88f94aa2ef5d40a1135f1c,1,25.92777778,0.561442786,153.0166667,3,134,0,119,2,0.0,0.75,0.232462687,1.0,15.72767289,10.38098051,,,,137,31.14294154,31.15,0.0,0.007058462
0x07956d21122817a3bb042dc1ab47c49534d11ddc,1,4494.125758,31259.69737,643369.6333,11,19,0,18,10,0.00033152,0.11320513,0.025203441,0.0,0.366297525,0.040322785,,,,30,0.443550635,0.478865376,0.0,0.035314741
0xe065d0d82a74dace6babaf7f5a9a429b24f7e4a6,1,100854.1833,11.95555556,403452.6,4,3,0,1,4,1.483456284,8.475527972,3.885077597,0.000830986,8.472,2.911957747,,,,7,11.64783099,11.65523279,0.0,0.007401804
0xa867ddf57581f8ec92566ded6853959ddd5a7776,1,262.5222222,3.458333333,2369.616667,9,2,0,1,2,2.218673365,133.1931377,67.70590556,0.067420261,25.3,15.04082447,,,,11,135.3674203,135.4118111,0.0,0.04439085
0xbdb3c649e2cc7922e46795dcfaafb864be934543,1,13144.8859,0.0,170883.5167,13,1,0,1,7,70.0,70.0,70.0,0.0,69.0,10.68676923,,,,14,138.928,70.0,0.0,-68.928
0x031bf1601c970581e3c50631242197de56918cd1,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x6f2daeb1e5f30867700b7f9adec57839f64fce60,1,7888.058333,0.0,15776.11667,2,1,0,1,2,0.25,0.25,0.25,0.069022154,0.175,0.122011077,,,,3,0.244022154,0.25,0.0,0.005977846
0xa4B4cB99a583Cd6c570af1223d7c11514C8e92b3,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x2eaa87226e56254e355eeb320e657786a2b40599,1,1.59129979,27.10763889,2855.35,159,96,0,92,76,0.0026558,1426.535869,17.09580743,0.0,820.0,10.94269582,,,,255,1739.888635,1641.197514,0.0,-98.69112142
0x908bc24c7fad5b870f2936d9425383f8ea9c80db,1,15379.3513,298.4132576,1397271.8,90,44,0,40,53,0.00532104,8.358144,0.53439744,0.0,14.0,0.257666667,,,,134,23.19,23.51348736,0.0,0.323487358
0x8bae6912fda09b1c2ebf0a58dc581d3b0a9504e9,1,2172.599158,6668.366667,450179.7333,198,3,0,3,1,0.2,0.5,0.4,0.0,0.0,0.0,,,,201,0.0,1.2,0.0,1.2
0x50e8fa3e84dcad47231dd9452c3329ba01323bd2,1,1.07,0.0,5.35,5,1,0,1,2,277.5064946,277.5064946,277.5064946,2.0,270.475628,55.89512561,,,,6,279.475628,277.5064946,0.0,-1.96913343
0x3b54694c7e1305cbee7615a97d0ec989a201020b,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xd055610c2d5151aDb3eaF994e08aBe45DeE936E0,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x99723bc6EF51644B0Ba52F31aD905a1b3b170d94,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x730d7e40a1f012ea57e957f5e9736c797b282a36,1,449.0485507,2190.801111,152104.3,46,60,0,50,22,0.0,1.0,0.274661025,0.0,10.0,0.56097054,,,,106,25.80464485,16.47966149,0.0,-9.324983356
0xf97bd29b8ee6e246eb57eecf5d0e8486366113fb,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x133bb2817666aff0d6af65c3b476e776bbacf6d5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xfe8ad4432bd3371f42089bc3af7ce7168c09ac79,1,10134.6625,5172.271111,118122.7167,4,15,0,12,3,0.01049553,1.0,0.225628737,0.05216306,2.24706,0.844307015,,,,19,3.37722806,3.38443106,0.0,0.007203
0x42cb36f0cb53aa4c15951be921b3dc3457dd7c09,1,363.9277778,0.0,2183.566667,6,1,0,1,6,1.7,1.7,1.7,0.029663838,0.7312,0.281700466,,,,7,1.690202797,1.7,0.0,0.009797203
0x02f8297193719054c7b951704542c46a427d0530,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xbdc64a98ab025e058ca8ac2e2383f0cc017c6e45,1,214.0272727,18860.42778,120225.4667,33,6,0,5,11,0.003329328,0.294430328,0.100732754,0.0,1.758137527,0.062307198,,,,39,2.056137527,0.604396522,0.0,-1.451741006
0x62e78cbd132462ae10fe17be563e92f0270bed47,1,643.3454545,1056.11875,39500.45,22,24,0,22,18,0.1411,0.66,0.290045833,0.0,6.775668563,0.674475774,,,,46,14.83846703,6.9611,0.0,-7.877367031
0x0324A5f6289e647BAf88d9c96c331Cf964220ce8,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x07c837bc481cd7ed487bea67c01faaaede204ac5,1,6.46091954,0.0,187.3666667,29,1,0,1,13,0.4,0.4,0.4,0.0,100.0,8.563860176,,,,30,248.3519451,0.4,0.0,-247.9519451
0xc446919fc6a76f5bfe847dfcbe074648d038230a,1,65.06458333,6038.554167,24674.73333,8,4,0,2,3,0.010131781,2.090744755,0.587271238,0.0,1.256458062,0.29316313,,,,12,2.345305042,2.349084951,0.0,0.003779909
0x2a48eb888402f4af9bddb1526a69be3d23425c76,1,6508.095833,1429.294318,151810.2833,4,88,0,75,4,0.055,3.462338412,0.270652064,0.695812651,9.35,5.928276352,,,,92,23.71310541,23.81738167,0.0,0.104276267
0xfea87495861832eef3060e92e2872e9f4111e62b,1,297.9087302,1591.009921,73078.5,21,42,0,30,3,0.0,5.98490468,0.915301213,0.0,11.48839543,1.924187673,,,,63,40.40794114,38.44265095,0.0,-1.965290194
0xf36ccfc0e960e564de3c7815a3af77d623e7b9d0,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x244a1914f1447ec5e8eb817d914c95039fb3a5df,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x15a99893dc47bfae5B06e9B4c8941AACa60f8aF5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x48885fafc90378b865dea8deb8aa7c6018656a03,1,111.3208861,1011.103263,208687.2167,158,189,0,81,41,0.02579677,3.527,0.647155773,0.0,3.74780202,0.771915503,,,,347,121.9626495,122.3124411,0.0,0.349791543
0xb2bfc5fe46c59451e7907bf6bf54dc9fa47c5602,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x3a3fcaaa5c1da9db7c8ef28dd377f6aed2e43388,1,247.45,1097.277778,6831.116667,1,6,0,5,1,0.00013312,0.025,0.01319549,0.07931194,0.07931194,0.07931194,,,,7,0.07931194,0.07917294,0.0,-0.000139
0x5dc8c6a9631609cbf4e30b82f86a72e97a449744,1,1831.6,2166.355556,10162.26667,2,3,0,3,2,0.1,0.3,0.166666667,0.11572779,0.379,0.247363895,,,,5,0.49472779,0.5,0.0,0.00527221
0xb0dd2b7fea3c5790b39433cbd3e8fd35fd3cf662,1,23.025,102.8411005,151474.2,4,1472,0,1179,4,0.0,3.629852667,0.229571518,13.029,14.94,13.91475,,,,1476,55.659,337.9292747,0.0,282.2702747
0xcb373af9607F5b758045240CeA9ba1C94D33c055,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x74148005e17094cd696b520c8f00a5b429cacc8c,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x680f7bEa6EbA9AdcD0F47A0DE630CfA8F95Bf0ba,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x90fb8FFf658e1BD24D274C1A1133C319e055703A,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x44c52cef32534dd05d3e3b24389bdc51183adf14,1,9953.583333,4119.145833,46337.33333,3,4,0,3,3,0.1,0.1,0.1,0.042016066,0.257093534,0.13229373,,,,7,0.39688119,0.4,0.0,0.00311881
0x890bce348bae449df3783ba0e1c7eb82c557e2e8,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x502e9043457c77d1e0724363c0503c89fb06ed1d,1,1420.509649,21923.06429,180451.1333,19,7,0,6,13,0.006670424,0.149519265,0.074124224,0.0,0.1,0.025211622,,,,26,0.479020825,0.518869565,0.0,0.03984874
0x0812e342c6ced54c099aeda0f820a56168cc0db7,1,36.47833333,2.341666667,369.4666667,10,2,0,2,3,0.111403912,5.667006406,2.889205159,0.0,5.19198172,0.557140243,,,,12,5.57140243,5.778410317,0.0,0.207007887
0xaf7e21a238e1ed782c4c68503aae407e801db782,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xcf7F7943FdD64838cfd6418345651D5f8081dACc,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x2e43ebafe93b726e5b87916d00ea3827da897257,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xd033262c4E1E9d1c27bdC5EF04B446C17Cd478ff,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x3e646947c63e9f561e50f29e23f84139a9fba020,1,13.83333333,6.466666667,60.0,2,5,0,4,1,0.3,0.3,0.3,0.29835187,1.198506329,0.748429099,,,,7,1.496858199,1.5,0.0,0.003141801
0x41a23374cd3460461cf4f628cb20cde4b2fec934,1,1184.716667,1452.061667,15705.33333,1,10,0,9,1,0.002600408,5.0,0.66776546,6.675593078,6.675593078,6.675593078,,,,11,6.675593078,6.677654598,0.0,0.002061521
0xa2c0946ad444dccf990394c5cbe019a858a945bd,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x625323fe73ea0c585a9c609af441003c81f09ff7,1,279.2730453,1.716666667,22624.55,81,2,14,1,24,100.0,164.2997801,132.14989,0.0,200.0,37.67076504,0.0,0.0,0.0,83,3051.331968,264.2997801,0.0,-2787.032188
0x8D6be44e86eDfFBe294071a886DdfB4147831BAa,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x1d50588C0aa11959A5c28831ce3DC5F1D3120d29,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x78460c7d54cdbae1556b2986da8c05ac8f290cb2,1,0.666666667,0.0,1.333333333,2,1,0,1,2,0.018233248,0.018233248,0.018233248,0.0,0.017233938,0.008616969,,,,3,0.017233938,0.018233248,0.0,0.00099931
0x5337a05cc6bCc36b9e70a4B2F81d4c7287aa742E,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xe34f004bdef6f069b92dc299587d6c8a731072da,1,236.7880952,2.838888889,4981.066667,21,3,0,2,11,0.4,1.0,0.633333333,0.0,169.6057743,8.090751157,,,,24,169.9057743,1.9,0.0,-168.0057743
0x6c561b72f34dd3727fc1a8c22c0bfe00e5cb4bf0,1,78.21666667,27.04261905,1971.2,1,70,0,40,1,0.001,19.97,1.204936871,85.34453099,85.34453099,85.34453099,,,,71,85.34453099,84.34558099,0.0,-0.99895
0x6c4f56B116E91f15E790508d4212906B75835B63,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x3c6db2b5c99d4d3166b1333b5b5e8b06159216df,1,19.91791667,1649.583333,7338.9,120,3,1,2,5,1.0,2.0,1.5,0.0,2.062611355,0.029545491,0.0,0.0,0.0,123,3.545458868,4.5,0.0,0.954541132
0x540f17317e58afa89a24c89c5df468affab64a09,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x5057c61a222D8f29a7DCB69b5CDDf9277363F783,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xadd375ffb70902bacfafc7f4fb92f05650caf537,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x964432e4cfdf1463167d21815bcf9463cf19ea49,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x4d9f1714363d4cbddfec9b8f8469df594b2368d5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xdaf0204d6a701bce78de63d4fdc9f76695a01b1e,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x92c662226B3E5C10297B1a6530a6a9797456Cbd5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x2Dc5616EC2b9D24906F0e11dC8D8a736392dFeDD,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xbf7ae6ea0ed53f7ede5bfe1c255c8bf371aa2954,1,3693.126852,67375.73333,267704.0333,36,2,0,2,5,0.002073475,0.3,0.151036738,0.0,1.0,0.04754752,,,,38,1.711710711,0.302073475,0.0,-1.409637236
0x18999437216c54b5789a87c37da5dfa52170fbec,1,1131.528889,3880.00404,161986.0,30,33,0,26,9,0.001,2.0,0.172704748,0.0071494,1.199999412,0.209402817,,,,63,6.282084504,5.699256682,0.0,-0.582827822
0x48747fab447ea26ebad1a79c5beb220cf9b73f6a,1,100353.3167,0.0,200706.6333,2,1,0,1,1,9.357599436,9.357599436,9.357599436,4.356381436,5.0,4.678190718,,,,3,9.356381436,9.357599436,0.0,0.001218
0xca412823e56b0f51c9b572eea53b6208bf43d9e0,1,970.4212963,605.9480287,73820.75,18,93,0,85,8,0.2,2.0,0.253763441,0.1,4.798678314,1.310058644,,,,111,23.58105559,23.6,0.0,0.018944406
0xEe073AbfCa2CA2b2a15247401A12602E35d5e974,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xb9C0179f1F0f19e11586D4D252BC46D88c1713A9,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x8111bae586883ff07fb7b2c0702c3e95bf03316c,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x410ed6C41894ea6576eDE999f3BEdB8a887FA3A7,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x820fa2199b16a32c8dd28641ed3ca85388b1ed04,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xbb6e330f26b56e8d61ba81725c37ffa9029ac29e,1,870.1166667,190.905102,10224.46667,1,49,0,36,1,0.0,1.7,0.280204082,13.4,13.4,13.4,,,,50,13.4,13.73,0.0,0.33
0x717b0f2016F396046E1403dDB8A338d3A65A649E,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x723301720E10b1D24860F991D7615C6f219C6Cc9,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x6574c0bf7f3d144f5837acc160773ec8f2a5cde9,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x7509018d49dbec0ca88d2f7839d98b37eb0e4389,1,26767.95,0.0,26767.95,1,1,0,1,1,0.0,0.0,0.0,9.743452591,9.743452591,9.743452591,,,,2,9.743452591,0.0,0.0,-9.743452591
0x1aa0e3d5ab0a0a73566e47b5ed0c6166d805d71a,1,4.191666667,5346.85,10702.08333,2,2,0,1,1,0.004948735,0.010952857,0.007950796,0.004826548,0.008153789,0.006490168,,,,4,0.012980336,0.015901592,0.0,0.002921256
0x00c5de1fc14428dcbbc247b6d16256c642df8c28,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xabe2ab7b02d995f776984b453c70bb87844ecffd,1,151.7246667,305.1238333,38098.61667,50,100,0,88,11,0.0,0.75,0.244441561,0.0,7.459020927,0.487181803,,,,150,24.35909017,24.4441561,0.0,0.08506593
0x71bDCbDD42EA7B9c646A9A50e170FdE7835cdf88,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xf3Bc09E9c493F7d446df129168894ff521175326,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x732091c7ace1e72a9ba8d2c291cfe44e1a151eff,1,2354.633333,7823.434211,309063.6667,5,38,0,29,1,2e-06,0.7,0.137526368,0.010354,2.34339,1.0405468,,,,43,5.202734,5.226002,0.0,0.023268
0xde6135b63decc47d5a5d47834a7dd241fe61945a,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x57C3D88D79d9f695cfBd9D0778b7062A0a7b1809,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xfb9955ab9c437873167be92b2e242c11a3f5c1bc,1,2537.366667,1718.517742,68498.25,6,31,0,23,2,0.05,1.071744542,0.166830469,0.03246431,1.0,0.838744052,,,,37,5.03246431,5.171744542,0.0,0.139280232
0x54491d7f74cce4ab6881204795e673d187fc6ca5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xFBd9042ff0098bfad4B31A2c2d4d9e531C2721ce,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x0AFC3711b354136A569edeeea3C6A51e1725013E,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xb49848c55cb01123411f7b1e73b9b2725aac9db5,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x047b83e0efb9203667a1fca927b0c4746d7ff6cf,1,707.2748718,174.5686905,94852.1,65,280,0,252,48,0.0,0.75,0.15875391,0.0031,10.0,0.679962056,,,,345,44.19753365,44.45109489,0.0,0.253561238
0x3ddabffdba61369ffc0daa28c33ff974bf6bfd98,1,1253.984444,1670.280556,28831.45,15,6,0,3,5,0.004033234,1.0,0.318404121,0.0,0.816077372,0.131339544,,,,21,1.970093166,1.910424728,0.0,-0.059668438
0x1f15ce0d7e5396f03e211c9bd42319261ba1df1d,1,284.5416667,377.4375,2078.833333,2,4,0,4,1,0.005,1.499055,0.630098357,0.039481893,2.479861534,1.259671713,,,,6,2.519343426,2.520393426,0.0,0.00105
0xfe75aee72700ff0e0742c00d12acf2724827fa00,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xd59778e84e8cafee320983f410c9b74529ee9f72,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0x352c94F714F5112e4DBA9F5C79689f8282a4B28d,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xd71c2b8df46bb764a83354802845f3740203aa19,1,13720.40833,854.8361111,32569.83333,2,6,0,5,2,0.5,5.0,1.474879663,0.5,8.338857978,4.419428989,,,,8,8.838857978,8.849277978,0.0,0.01042
0xc97b4d307ebfff74acfb97ebffc22d72df1c215d,1,61054.23333,3015.142857,82160.23333,1,7,0,7,1,0.009420768,2.0,0.564379469,5.549060285,5.549060285,5.549060285,,,,8,5.549060285,3.950656285,0.0,-1.598404
0x73B81Ca1939f237C9EF167642d1cf8AFf1a91254,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xfa58e1030e7314d8e134e7637b944d0536624032,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0xc5399832f1ce5830c8acf5272e7bd89904c62230,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
